央视,#genre#
CCTV1,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=222
CCTV3,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=337
CCTV4,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=275
CCTV5,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=628
CCTV5+,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=284
CCTV6,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=215
CCTV7,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=263
CCTV8,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=305
CCTV9,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=302
CCTV10,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=242
CCTV11,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=349
CCTV12,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=232
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://pi.0472.org/tv/cbn.php?id=xfjcHD
CCTV13,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=243
CCTV14,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=303
CCTV15,http://demo.v2.hls.timetv.cn/live/hndx.m3u8?token=TV35174627HNDX06142105&channel=294
CCTV1,http://v.1ack.com/ai.php?id=cctv1
CCTV1,http://v.1ack.com/ai.php?id=cctv1b
CCTV2,http://v.1ack.com/ai.php?id=cctv2
CCTV3,http://v.1ack.com/ai.php?id=cctv3
CCTV4,http://v.1ack.com/ai.php?id=cctv4
CCTV5,http://v.1ack.com/ai.php?id=cctv5
CCTV5,http://v.1ack.com/ai.php?id=cctv5b
CCTV5+,http://v.1ack.com/ai.php?id=cctv5p
